Website,Error ID,Impact,Impact Score,Report Type
 smartgrid.epri.com,image-alt,critical,4, Old Report
 smartgrid.epri.com,image-alt,critical,4, Old Report
 smartgrid.epri.com,image-alt,critical,4, Old Report
 smartgrid.epri.com,image-alt,critical,4, Old Report
 smartgrid.epri.com,image-alt,critical,4, Old Report
 smartgrid.epri.com,image-alt,critical,4, Old Report
 smartgrid.epri.com,image-alt,critical,4, Old Report
 smartgrid.epri.com,image-alt,critical,4, Old Report
 smartgrid.epri.com,image-alt,critical,4, Old Report
 smartgrid.epri.com,image-alt,critical,4, Old Report
 smartgrid.epri.com,image-alt,critical,4, Old Report
 smartgrid.epri.com,image-alt,critical,4, Old Report
 smartgrid.epri.com,image-alt,critical,4, Old Report
 smartgrid.epri.com,image-alt,critical,4, Old Report
 smartgrid.epri.com,image-alt,critical,4, Old Report
 smartgrid.epri.com,landmark-one-main,moderate,2, Old Report
 smartgrid.epri.com,link-in-text-block,serious,3, Old Report
 smartgrid.epri.com,list,serious,3, Old Report
 smartgrid.epri.com,region,moderate,2, Old Report
 smartgrid.epri.com,region,moderate,2, Old Report
 smartgrid.epri.com,region,moderate,2, Old Report
 smartgrid.epri.com,region,moderate,2, Old Report
 smartgrid.epri.com,region,moderate,2, Old Report
 smartgrid.epri.com,region,moderate,2, Old Report
 smartgrid.epri.com,region,moderate,2, Old Report
  snob.ru,color-contrast,serious,3, Old Report
 snob.ru,color-contrast,serious,3, Old Report
 snob.ru,color-contrast,serious,3, Old Report
 snob.ru,color-contrast,serious,3, Old Report
 snob.ru,color-contrast,serious,3, Old Report
 snob.ru,color-contrast,serious,3, Old Report
 snob.ru,color-contrast,serious,3, Old Report
 snob.ru,color-contrast,serious,3, Old Report
 snob.ru,html-has-lang,serious,3, Old Report
 snob.ru,image-alt,critical,4, Old Report
 snob.ru,landmark-one-main,moderate,2, Old Report
 snob.ru,link-name,serious,3, Old Report
 snob.ru,link-name,serious,3, Old Report
 snob.ru,link-name,serious,3, Old Report
 snob.ru,link-name,serious,3, Old Report
 snob.ru,link-name,serious,3, Old Report
 snob.ru,link-name,serious,3, Old Report
 snob.ru,link-name,serious,3, Old Report
 snob.ru,link-name,serious,3, Old Report
 snob.ru,link-name,serious,3, Old Report
 snob.ru,link-name,serious,3, Old Report
 snob.ru,link-name,serious,3, Old Report
 snob.ru,link-name,serious,3, Old Report
 snob.ru,link-name,serious,3, Old Report
 snob.ru,page-has-heading-one,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
 snob.ru,region,moderate,2, Old Report
  www.solita.fi,aria-roles,critical,4, Old Report
 www.solita.fi,duplicate-id,minor,1, Old Report
 www.solita.fi,link-name,serious,3, Old Report
 www.solita.fi,link-name,serious,3, Old Report
  www.solvay.edu,color-contrast,serious,3, Old Report
 www.solvay.edu,color-contrast,serious,3, Old Report
 www.solvay.edu,color-contrast,serious,3, Old Report
 www.solvay.edu,color-contrast,serious,3, Old Report
 www.solvay.edu,color-contrast,serious,3, Old Report
 www.solvay.edu,color-contrast,serious,3, Old Report
 www.solvay.edu,color-contrast,serious,3, Old Report
 www.solvay.edu,color-contrast,serious,3, Old Report
 www.solvay.edu,heading-order,moderate,2, Old Report
 www.solvay.edu,heading-order,moderate,2, Old Report
 www.solvay.edu,link-name,serious,3, Old Report
 www.solvay.edu,link-name,serious,3, Old Report
 www.solvay.edu,link-name,serious,3, Old Report
 www.solvay.edu,link-name,serious,3, Old Report
 www.solvay.edu,link-name,serious,3, Old Report
 www.solvay.edu,link-name,serious,3, Old Report
 www.solvay.edu,region,moderate,2, Old Report
 www.solvay.edu,region,moderate,2, Old Report
 www.solvay.edu,region,moderate,2, Old Report
 www.solvay.edu,region,moderate,2, Old Report
  soslc.lk,button-name,critical,4, Old Report
 soslc.lk,button-name,critical,4, Old Report
 soslc.lk,duplicate-id-active,serious,3, Old Report
 soslc.lk,duplicate-id-active,serious,3, Old Report
 soslc.lk,duplicate-id-active,serious,3, Old Report
 soslc.lk,duplicate-id-active,serious,3, Old Report
 soslc.lk,duplicate-id-active,serious,3, Old Report
 soslc.lk,duplicate-id-active,serious,3, Old Report
 soslc.lk,duplicate-id-active,serious,3, Old Report
 soslc.lk,duplicate-id-active,serious,3, Old Report
 soslc.lk,duplicate-id-active,serious,3, Old Report
 soslc.lk,duplicate-id,minor,1, Old Report
 soslc.lk,duplicate-id,minor,1, Old Report
 soslc.lk,duplicate-id,minor,1, Old Report
 soslc.lk,duplicate-id,minor,1, Old Report
 soslc.lk,duplicate-id,minor,1, Old Report
 soslc.lk,duplicate-id,minor,1, Old Report
 soslc.lk,duplicate-id,minor,1, Old Report
 soslc.lk,duplicate-id,minor,1, Old Report
 soslc.lk,duplicate-id,minor,1, Old Report
 soslc.lk,duplicate-id,minor,1, Old Report
 soslc.lk,duplicate-id,minor,1, Old Report
 soslc.lk,landmark-one-main,moderate,2, Old Report
 soslc.lk,link-name,serious,3, Old Report
 soslc.lk,link-name,serious,3, Old Report
 soslc.lk,link-name,serious,3, Old Report
 soslc.lk,meta-viewport,critical,4, Old Report
 soslc.lk,page-has-heading-one,moderate,2, Old Report
 soslc.lk,region,moderate,2, Old Report
 soslc.lk,region,moderate,2, Old Report
 soslc.lk,region,moderate,2, Old Report
 soslc.lk,region,moderate,2, Old Report
 soslc.lk,region,moderate,2, Old Report
 soslc.lk,region,moderate,2, Old Report
  sso2.educamos.com,color-contrast,serious,3, Old Report
 sso2.educamos.com,color-contrast,serious,3, Old Report
 sso2.educamos.com,html-has-lang,serious,3, Old Report
 sso2.educamos.com,landmark-one-main,moderate,2, Old Report
 sso2.educamos.com,meta-viewport,critical,4, Old Report
 sso2.educamos.com,page-has-heading-one,moderate,2, Old Report
 sso2.educamos.com,region,moderate,2, Old Report
 sso2.educamos.com,region,moderate,2, Old Report
  staxwp.com,color-contrast,serious,3, Old Report
 staxwp.com,color-contrast,serious,3, Old Report
 staxwp.com,duplicate-id,minor,1, Old Report
 staxwp.com,duplicate-id,minor,1, Old Report
 staxwp.com,landmark-one-main,moderate,2, Old Report
 staxwp.com,link-name,serious,3, Old Report
 staxwp.com,link-name,serious,3, Old Report
 staxwp.com,link-name,serious,3, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
 staxwp.com,region,moderate,2, Old Report
  stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,color-contrast,serious,3, Old Report
 stevebeck.tv,duplicate-id,minor,1, Old Report
 stevebeck.tv,frame-title,serious,3, Old Report
 stevebeck.tv,frame-title,serious,3, Old Report
 stevebeck.tv,frame-title,serious,3, Old Report
 stevebeck.tv,frame-title,serious,3, Old Report
 stevebeck.tv,frame-title,serious,3, Old Report
 stevebeck.tv,frame-title,serious,3, Old Report
 stevebeck.tv,frame-title,serious,3, Old Report
 stevebeck.tv,heading-order,moderate,2, Old Report
 stevebeck.tv,heading-order,moderate,2, Old Report
 stevebeck.tv,html-has-lang,serious,3, Old Report
 stevebeck.tv,region,moderate,2, Old Report
 stevebeck.tv,region,moderate,2, Old Report
 stevebeck.tv,region,moderate,2, Old Report
 stevebeck.tv,region,moderate,2, Old Report
 stevebeck.tv,region,moderate,2, Old Report
 stevebeck.tv,region,moderate,2, Old Report
 stevebeck.tv,region,moderate,2, Old Report
 stevebeck.tv,region,moderate,2, Old Report
 stevebeck.tv,region,moderate,2, Old Report
 stevebeck.tv,region,moderate,2, Old Report
 stevebeck.tv,region,moderate,2, Old Report
  streetspirits.com,frame-title,serious,3, Old Report
  studio.apollographql.com,color-contrast,serious,3, Old Report
 studio.apollographql.com,color-contrast,serious,3, Old Report
 studio.apollographql.com,html-has-lang,serious,3, Old Report
 studio.apollographql.com,landmark-one-main,moderate,2, Old Report
 studio.apollographql.com,link-in-text-block,serious,3, Old Report
 studio.apollographql.com,link-in-text-block,serious,3, Old Report
 studio.apollographql.com,meta-viewport,critical,4, Old Report
 studio.apollographql.com,page-has-heading-one,moderate,2, Old Report
 studio.apollographql.com,region,moderate,2, Old Report
 studio.apollographql.com,region,moderate,2, Old Report
 studio.apollographql.com,region,moderate,2, Old Report
 studio.apollographql.com,region,moderate,2, Old Report
 studio.apollographql.com,region,moderate,2, Old Report
 studio.apollographql.com,region,moderate,2, Old Report
 studio.apollographql.com,region,moderate,2, Old Report
  sumichem.co.in,color-contrast,serious,3, Old Report
 sumichem.co.in,color-contrast,serious,3, Old Report
 sumichem.co.in,color-contrast,serious,3, Old Report
 sumichem.co.in,color-contrast,serious,3, Old Report
 sumichem.co.in,color-contrast,serious,3, Old Report
 sumichem.co.in,color-contrast,serious,3, Old Report
 sumichem.co.in,color-contrast,serious,3, Old Report
 sumichem.co.in,duplicate-id,minor,1, Old Report
 sumichem.co.in,image-alt,critical,4, Old Report
 sumichem.co.in,image-alt,critical,4, Old Report
 sumichem.co.in,image-alt,critical,4, Old Report
 sumichem.co.in,image-alt,critical,4, Old Report
 sumichem.co.in,image-alt,critical,4, Old Report
 sumichem.co.in,image-alt,critical,4, Old Report
 sumichem.co.in,image-alt,critical,4, Old Report
 sumichem.co.in,image-alt,critical,4, Old Report
 sumichem.co.in,image-alt,critical,4, Old Report
 sumichem.co.in,link-name,serious,3, Old Report
 sumichem.co.in,link-name,serious,3, Old Report
 sumichem.co.in,link-name,serious,3, Old Report
 sumichem.co.in,link-name,serious,3, Old Report
 sumichem.co.in,link-name,serious,3, Old Report
 sumichem.co.in,link-name,serious,3, Old Report
 sumichem.co.in,link-name,serious,3, Old Report
 sumichem.co.in,link-name,serious,3, Old Report
 sumichem.co.in,link-name,serious,3, Old Report
 sumichem.co.in,link-name,serious,3, Old Report
 sumichem.co.in,list,serious,3, Old Report
 sumichem.co.in,region,moderate,2, Old Report
 sumichem.co.in,region,moderate,2, Old Report
 sumichem.co.in,region,moderate,2, Old Report
 sumichem.co.in,region,moderate,2, Old Report
 sumichem.co.in,region,moderate,2, Old Report
 sumichem.co.in,region,moderate,2, Old Report
 sumichem.co.in,region,moderate,2, Old Report
 sumichem.co.in,region,moderate,2, Old Report
 sumichem.co.in,region,moderate,2, Old Report
 sumichem.co.in,region,moderate,2, Old Report
  www.fandom.com,button-name,critical,4, Old Report
 www.fandom.com,button-name,critical,4, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,color-contrast,serious,3, Old Report
 www.fandom.com,duplicate-id,minor,1, Old Report
 www.fandom.com,duplicate-id,minor,1, Old Report
 www.fandom.com,duplicate-id,minor,1, Old Report
 www.fandom.com,link-name,serious,3, Old Report
 www.fandom.com,link-name,serious,3, Old Report
 www.fandom.com,link-name,serious,3, Old Report
 www.fandom.com,link-name,serious,3, Old Report
 www.fandom.com,link-name,serious,3, Old Report
 www.fandom.com,link-name,serious,3, Old Report
 www.fandom.com,link-name,serious,3, Old Report
 www.fandom.com,link-name,serious,3, Old Report
 www.fandom.com,link-name,serious,3, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
 www.fandom.com,region,moderate,2, Old Report
  swandolphin.com,button-name,critical,4, Old Report
 swandolphin.com,button-name,critical,4, Old Report
 swandolphin.com,button-name,critical,4, Old Report
 swandolphin.com,button-name,critical,4, Old Report
 swandolphin.com,color-contrast,serious,3, Old Report
 swandolphin.com,heading-order,moderate,2, Old Report
 swandolphin.com,heading-order,moderate,2, Old Report
 swandolphin.com,label-title-only,serious,3, Old Report
 swandolphin.com,label-title-only,serious,3, Old Report
 swandolphin.com,label-title-only,serious,3, Old Report
 swandolphin.com,label-title-only,serious,3, Old Report
 swandolphin.com,landmark-contentinfo-is-top-level,moderate,2, Old Report
 swandolphin.com,landmark-no-duplicate-contentinfo,moderate,2, Old Report
 swandolphin.com,tabindex,serious,3, Old Report
 swandolphin.com,tabindex,serious,3, Old Report
 swandolphin.com,tabindex,serious,3, Old Report
  swinburnearchive.indiana.edu,color-contrast,serious,3, Old Report
 swinburnearchive.indiana.edu,color-contrast,serious,3, Old Report
 swinburnearchive.indiana.edu,color-contrast,serious,3, Old Report
 swinburnearchive.indiana.edu,html-has-lang,serious,3, Old Report
 swinburnearchive.indiana.edu,landmark-one-main,moderate,2, Old Report
 swinburnearchive.indiana.edu,region,moderate,2, Old Report
 swinburnearchive.indiana.edu,region,moderate,2, Old Report
  www.swls.org,heading-order,moderate,2, Old Report
 www.swls.org,landmark-unique,moderate,2, Old Report
  szekelyhon.ro,aria-allowed-role,minor,1, Old Report
 szekelyhon.ro,aria-allowed-role,minor,1, Old Report
 szekelyhon.ro,aria-allowed-role,minor,1, Old Report
 szekelyhon.ro,aria-allowed-role,minor,1, Old Report
 szekelyhon.ro,aria-allowed-role,minor,1, Old Report
 szekelyhon.ro,aria-allowed-role,minor,1, Old Report
 szekelyhon.ro,aria-allowed-role,minor,1, Old Report
 szekelyhon.ro,aria-allowed-role,minor,1, Old Report
 szekelyhon.ro,aria-hidden-focus,serious,3, Old Report
 szekelyhon.ro,aria-hidden-focus,serious,3, Old Report
 szekelyhon.ro,button-name,critical,4, Old Report
 szekelyhon.ro,button-name,critical,4, Old Report
 szekelyhon.ro,button-name,critical,4, Old Report
 szekelyhon.ro,button-name,critical,4, Old Report
 szekelyhon.ro,button-name,critical,4, Old Report
 szekelyhon.ro,button-name,critical,4, Old Report
 szekelyhon.ro,button-name,critical,4, Old Report
 szekelyhon.ro,button-name,critical,4, Old Report
 szekelyhon.ro,button-name,critical,4, Old Report
 szekelyhon.ro,button-name,critical,4, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,color-contrast,serious,3, Old Report
 szekelyhon.ro,duplicate-id-aria,critical,4, Old Report
 szekelyhon.ro,duplicate-id,minor,1, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,heading-order,moderate,2, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
